market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,ACON,2024-12-16,88,32.3,28.8,2.4,https://www.tradingview.com/chart/?symbol=ACON,✅ 유지
US,TRAW,2024-12-16,88,37.2,31.4,0.59,https://www.tradingview.com/chart/?symbol=TRAW,✅ 유지
US,AVNW,2024-12-02,90,46.3,36.5,20.0,https://www.tradingview.com/chart/?symbol=AVNW,✅ 유지
US,CABA,2024-11-25,91,52.9,40.0,3.12,https://www.tradingview.com/chart/?symbol=CABA,✅ 유지
US,FULC,2024-11-25,91,36.0,39.6,3.85,https://www.tradingview.com/chart/?symbol=FULC,✅ 유지
US,CNXC,2024-11-18,92,53.9,35.3,29.38,https://www.tradingview.com/chart/?symbol=CNXC,✅ 유지
US,FENC,2024-11-18,92,66.7,45.8,12.27,https://www.tradingview.com/chart/?symbol=FENC,✅ 유지
US,GUTS,2024-11-18,92,43.0,32.3,0.659,https://www.tradingview.com/chart/?symbol=GUTS,✅ 유지
US,SMCI,2024-11-18,92,54.8,40.5,37.08,https://www.tradingview.com/chart/?symbol=SMCI,✅ 유지
US,BCG,2024-11-11,93,40.9,39.8,1.395,https://www.tradingview.com/chart/?symbol=BCG,✅ 유지
US,SCOR,2024-11-11,93,36.1,39.9,5.16,https://www.tradingview.com/chart/?symbol=SCOR,✅ 유지
US,AAP,2024-11-04,94,37.7,32.2,42.9,https://www.tradingview.com/chart/?symbol=AAP,✅ 유지
US,LVO,2024-11-04,94,35.1,38.9,3.87,https://www.tradingview.com/chart/?symbol=LVO,✅ 유지
US,NXTT,2024-11-04,94,34.6,29.8,6.02,https://www.tradingview.com/chart/?symbol=NXTT,✅ 유지
US,BKYI,2024-10-28,95,33.6,44.4,3.08,https://www.tradingview.com/chart/?symbol=BKYI,✅ 유지
US,IMCR,2024-10-14,97,64.5,37.1,36.62,https://www.tradingview.com/chart/?symbol=IMCR,✅ 유지
US,LGVN,2024-10-14,97,45.7,40.4,6.72,https://www.tradingview.com/chart/?symbol=LGVN,✅ 유지
US,VTAK,2024-10-14,97,30.3,35.0,0.2,https://www.tradingview.com/chart/?symbol=VTAK,✅ 유지
US,EW,2024-10-07,98,56.2,40.2,90.21,https://www.tradingview.com/chart/?symbol=EW,✅ 유지
US,MYND,2024-10-07,98,48.4,34.7,0.408,https://www.tradingview.com/chart/?symbol=MYND,✅ 유지
US,NCNA,2024-10-07,98,36.1,39.6,1.76,https://www.tradingview.com/chart/?symbol=NCNA,✅ 유지
US,STEM,2024-09-30,99,35.6,31.3,5.44,https://www.tradingview.com/chart/?symbol=STEM,✅ 유지
US,ATXG,2024-09-23,100,41.7,34.5,3.7,https://www.tradingview.com/chart/?symbol=ATXG,✅ 유지
US,FUFU,2024-09-23,100,38.5,46.2,1.34,https://www.tradingview.com/chart/?symbol=FUFU,✅ 유지
US,KRKR,2024-09-23,100,45.9,35.0,3.15,https://www.tradingview.com/chart/?symbol=KRKR,✅ 유지
US,PXLW,2024-09-23,100,55.2,33.0,6.93,https://www.tradingview.com/chart/?symbol=PXLW,✅ 유지
US,SMSI,2024-09-16,101,45.6,31.5,2.91,https://www.tradingview.com/chart/?symbol=SMSI,✅ 유지
US,TITN,2024-09-16,101,46.7,33.7,17.86,https://www.tradingview.com/chart/?symbol=TITN,✅ 유지
US,DLB,2024-09-09,102,55.5,40.6,61.5,https://www.tradingview.com/chart/?symbol=DLB,✅ 유지
US,PHIO,2024-09-09,102,49.2,35.6,1.13,https://www.tradingview.com/chart/?symbol=PHIO,✅ 유지
US,SSYS,2024-09-09,102,42.4,35.7,7.74,https://www.tradingview.com/chart/?symbol=SSYS,✅ 유지
US,UNCY,2024-09-09,102,41.2,36.0,5.265,https://www.tradingview.com/chart/?symbol=UNCY,✅ 유지
US,PCRX,2024-08-26,104,56.6,33.7,25.76,https://www.tradingview.com/chart/?symbol=PCRX,✅ 유지
US,BEEP,2024-08-19,105,63.1,43.4,2.97,https://www.tradingview.com/chart/?symbol=BEEP,✅ 유지
US,WALD,2024-08-19,105,45.1,33.0,1.34,https://www.tradingview.com/chart/?symbol=WALD,✅ 유지
US,BCDA,2024-08-12,106,53.1,35.7,1.15,https://www.tradingview.com/chart/?symbol=BCDA,✅ 유지
US,FLG,2024-08-12,106,46.5,43.0,13.44,https://www.tradingview.com/chart/?symbol=FLG,✅ 유지
US,HCTI,2024-08-12,106,32.9,31.8,0.844,https://www.tradingview.com/chart/?symbol=HCTI,✅ 유지
US,KRUS,2024-08-12,106,44.2,39.0,47.46,https://www.tradingview.com/chart/?symbol=KRUS,✅ 유지
US,LANV,2024-08-12,106,32.1,42.2,1.01,https://www.tradingview.com/chart/?symbol=LANV,✅ 유지
US,MWG,2024-08-12,106,43.6,46.0,1.369,https://www.tradingview.com/chart/?symbol=MWG,✅ 유지
US,PRTS,2024-08-12,106,54.9,29.3,7.27,https://www.tradingview.com/chart/?symbol=PRTS,✅ 유지
US,PZZA,2024-07-29,108,31.2,23.9,23.72,https://www.tradingview.com/chart/?symbol=PZZA,✅ 유지
US,RGEN,2024-07-22,109,65.3,43.5,176.27,https://www.tradingview.com/chart/?symbol=RGEN,✅ 유지
US,SOLV,2024-07-15,110,65.1,29.3,91.12,https://www.tradingview.com/chart/?symbol=SOLV,✅ 유지
US,TAP,2024-07-15,110,48.2,38.6,41.46,https://www.tradingview.com/chart/?symbol=TAP,✅ 유지
US,ACCS,2024-07-08,111,40.4,27.1,5.71,https://www.tradingview.com/chart/?symbol=ACCS,✅ 유지
US,IFBD,2024-07-08,111,44.0,33.2,0.926,https://www.tradingview.com/chart/?symbol=IFBD,✅ 유지
US,TWI,2024-07-08,111,43.3,27.2,7.02,https://www.tradingview.com/chart/?symbol=TWI,✅ 유지
US,WY,2024-07-08,111,46.5,41.6,23.4245,https://www.tradingview.com/chart/?symbol=WY,✅ 유지
US,NTIP,2024-06-24,113,58.2,40.6,1.56,https://www.tradingview.com/chart/?symbol=NTIP,✅ 유지
US,ECX,2024-06-17,114,42.9,36.3,1.05,https://www.tradingview.com/chart/?symbol=ECX,✅ 유지
US,KYNB,2024-05-20,118,56.2,41.8,8.02,https://www.tradingview.com/chart/?symbol=KYNB,✅ 유지
US,CATO,2024-05-13,119,36.6,40.0,2.65,https://www.tradingview.com/chart/?symbol=CATO,✅ 유지
US,GWAV,2024-05-13,119,46.6,35.7,4.68,https://www.tradingview.com/chart/?symbol=GWAV,✅ 유지
US,CIRC,2024-05-06,120,37.9,46.1,0.717,https://www.tradingview.com/chart/?symbol=CIRC,✅ 유지
US,LCFY,2024-05-06,120,38.5,35.8,2.45,https://www.tradingview.com/chart/?symbol=LCFY,✅ 유지
US,MNSB,2024-05-06,120,61.4,36.0,25.15,https://www.tradingview.com/chart/?symbol=MNSB,✅ 유지
US,WOOF,2024-05-06,120,47.6,29.3,2.7,https://www.tradingview.com/chart/?symbol=WOOF,✅ 유지
US,MSEX,2024-04-22,122,60.9,33.1,58.49,https://www.tradingview.com/chart/?symbol=MSEX,✅ 유지
US,RENT,2024-04-08,124,43.1,59.2,3.59,https://www.tradingview.com/chart/?symbol=RENT,✅ 유지
US,CCM,2024-03-25,126,51.5,30.2,4.76,https://www.tradingview.com/chart/?symbol=CCM,✅ 유지
US,CCSI,2024-03-25,126,62.2,37.2,38.0,https://www.tradingview.com/chart/?symbol=CCSI,✅ 유지
US,INGN,2024-03-18,127,35.6,49.3,5.5,https://www.tradingview.com/chart/?symbol=INGN,✅ 유지
US,SGLY,2024-03-11,128,33.0,43.9,1.47,https://www.tradingview.com/chart/?symbol=SGLY,✅ 유지
US,AISP,2024-03-04,129,43.1,55.4,2.09,https://www.tradingview.com/chart/?symbol=AISP,✅ 유지
US,ARTNA,2024-03-04,129,67.1,38.2,35.63,https://www.tradingview.com/chart/?symbol=ARTNA,✅ 유지
US,ERII,2024-02-26,130,34.5,39.8,7.77,https://www.tradingview.com/chart/?symbol=ERII,✅ 유지
US,XLO,2024-02-26,130,52.3,34.7,9.0,https://www.tradingview.com/chart/?symbol=XLO,✅ 유지
US,GXAI,2024-02-12,132,36.8,54.6,0.779,https://www.tradingview.com/chart/?symbol=GXAI,✅ 유지
US,MPT,2024-02-12,132,35.4,35.4,4.09,https://www.tradingview.com/chart/?symbol=MPT,✅ 유지
US,RGNX,2024-02-05,133,49.4,47.4,9.66,https://www.tradingview.com/chart/?symbol=RGNX,✅ 유지
US,CTSO,2023-12-04,136,32.9,30.3,0.365,https://www.tradingview.com/chart/?symbol=CTSO,✅ 유지
US,ATRA,2024-01-08,137,51.6,39.9,9.2,https://www.tradingview.com/chart/?symbol=ATRA,✅ 유지
US,GFR,2024-01-01,138,50.9,29.8,6.06,https://www.tradingview.com/chart/?symbol=GFR,✅ 유지
US,XPOF,2023-12-25,139,43.4,38.2,5.43,https://www.tradingview.com/chart/?symbol=XPOF,✅ 유지
US,ARBB,2023-12-18,140,44.1,26.8,4.35,https://www.tradingview.com/chart/?symbol=ARBB,✅ 유지
US,LGO,2023-12-18,140,40.9,39.5,0.73,https://www.tradingview.com/chart/?symbol=LGO,✅ 유지
US,PW,2023-12-18,140,44.2,29.7,7.65,https://www.tradingview.com/chart/?symbol=PW,✅ 유지
US,CNH,2023-11-27,143,56.5,41.4,11.68,https://www.tradingview.com/chart/?symbol=CNH,✅ 유지
US,DRIO,2023-11-27,143,39.8,32.1,6.77,https://www.tradingview.com/chart/?symbol=DRIO,✅ 유지
US,INMD,2023-11-20,144,53.3,36.8,14.85,https://www.tradingview.com/chart/?symbol=INMD,✅ 유지
US,SEER,2023-11-20,144,51.4,33.6,1.98,https://www.tradingview.com/chart/?symbol=SEER,✅ 유지
US,STKS,2023-11-20,144,40.5,32.3,1.67,https://www.tradingview.com/chart/?symbol=STKS,✅ 유지
US,TV,2023-11-20,144,47.5,29.2,2.76,https://www.tradingview.com/chart/?symbol=TV,✅ 유지
US,AIV,2023-11-13,145,31.8,38.8,2.55,https://www.tradingview.com/chart/?symbol=AIV,✅ 유지
US,CPK,2023-11-13,145,56.2,37.0,132.71,https://www.tradingview.com/chart/?symbol=CPK,✅ 유지
US,DRVN,2023-11-13,145,43.4,30.4,12.47,https://www.tradingview.com/chart/?symbol=DRVN,✅ 유지
US,HSIC,2023-11-13,145,64.6,40.7,89.52,https://www.tradingview.com/chart/?symbol=HSIC,✅ 유지
US,JBLU,2023-11-13,145,45.0,32.5,4.8,https://www.tradingview.com/chart/?symbol=JBLU,✅ 유지
US,MIRA,2023-11-13,145,34.5,39.4,0.75,https://www.tradingview.com/chart/?symbol=MIRA,✅ 유지
US,MKC-V,2023-11-13,145,52.4,37.2,54.86,https://www.tradingview.com/chart/?symbol=MKC-V,✅ 유지
US,OTLY,2023-11-13,145,63.9,38.5,14.67,https://www.tradingview.com/chart/?symbol=OTLY,✅ 유지
US,RJET,2023-11-13,145,47.8,33.3,18.4,https://www.tradingview.com/chart/?symbol=RJET,✅ 유지
US,ALTG,2023-11-06,146,45.0,42.3,5.89,https://www.tradingview.com/chart/?symbol=ALTG,✅ 유지
US,FLL,2023-11-06,146,40.2,43.2,2.06,https://www.tradingview.com/chart/?symbol=FLL,✅ 유지
US,INBS,2023-11-06,146,41.7,32.6,2.36,https://www.tradingview.com/chart/?symbol=INBS,✅ 유지
US,AQN,2023-10-30,147,44.7,35.7,5.66,https://www.tradingview.com/chart/?symbol=AQN,✅ 유지
US,BEAM,2023-10-30,147,51.3,45.0,29.32,https://www.tradingview.com/chart/?symbol=BEAM,✅ 유지
US,BOC,2023-10-30,147,54.2,33.6,13.85,https://www.tradingview.com/chart/?symbol=BOC,✅ 유지
US,ECBK,2023-10-30,147,65.6,37.7,20.74,https://www.tradingview.com/chart/?symbol=ECBK,✅ 유지
US,EIM,2023-10-30,147,49.5,40.6,9.6,https://www.tradingview.com/chart/?symbol=EIM,✅ 유지
US,ENO,2023-10-30,147,39.0,43.8,20.95,https://www.tradingview.com/chart/?symbol=ENO,✅ 유지
US,HRMY,2023-10-30,147,64.3,39.1,39.21,https://www.tradingview.com/chart/?symbol=HRMY,✅ 유지
US,KHC,2023-10-30,147,58.4,44.3,25.2956,https://www.tradingview.com/chart/?symbol=KHC,✅ 유지
US,OCFC,2023-10-30,147,51.6,42.3,18.88,https://www.tradingview.com/chart/?symbol=OCFC,✅ 유지
US,RGCO,2023-10-30,147,46.2,41.1,21.66,https://www.tradingview.com/chart/?symbol=RGCO,✅ 유지
US,RYN,2023-10-30,147,42.9,51.3,20.38,https://www.tradingview.com/chart/?symbol=RYN,✅ 유지
US,WTRG,2023-10-30,147,63.2,42.5,41.1,https://www.tradingview.com/chart/?symbol=WTRG,✅ 유지
US,XFOR,2023-10-30,147,49.4,39.8,4.04,https://www.tradingview.com/chart/?symbol=XFOR,✅ 유지
US,YORW,2023-10-30,147,65.4,41.5,34.12,https://www.tradingview.com/chart/?symbol=YORW,✅ 유지
US,ZBH,2023-10-30,147,63.0,36.7,100.91,https://www.tradingview.com/chart/?symbol=ZBH,✅ 유지
US,EDTK,2023-10-23,148,43.4,40.0,0.9,https://www.tradingview.com/chart/?symbol=EDTK,✅ 유지
US,MCHX,2023-10-16,149,58.2,42.9,1.84,https://www.tradingview.com/chart/?symbol=MCHX,✅ 유지
US,SBAC,2023-10-09,150,50.1,35.9,190.95,https://www.tradingview.com/chart/?symbol=SBAC,✅ 유지
US,KPRX,2023-09-18,153,55.3,30.8,2.62,https://www.tradingview.com/chart/?symbol=KPRX,✅ 유지
US,OGI,2023-08-14,158,51.1,37.1,1.215,https://www.tradingview.com/chart/?symbol=OGI,✅ 유지
US,CNSY,2023-07-24,161,32.7,35.7,3.05,https://www.tradingview.com/chart/?symbol=CNSY,✅ 유지
US,SBSI,2023-07-10,163,47.9,36.1,31.88,https://www.tradingview.com/chart/?symbol=SBSI,✅ 유지
US,PLCE,2023-06-19,166,37.1,35.2,2.47,https://www.tradingview.com/chart/?symbol=PLCE,✅ 유지
US,VABK,2023-06-05,168,61.8,37.6,46.3,https://www.tradingview.com/chart/?symbol=VABK,✅ 유지
US,LNZA,2023-05-29,169,39.5,26.7,6.17,https://www.tradingview.com/chart/?symbol=LNZA,✅ 유지
US,SBCF,2023-05-22,170,57.8,31.7,34.37,https://www.tradingview.com/chart/?symbol=SBCF,✅ 유지
US,ACB,2023-05-15,171,61.8,37.0,4.01,https://www.tradingview.com/chart/?symbol=ACB,✅ 유지
US,MLGO,2023-05-08,172,41.1,31.5,4.04,https://www.tradingview.com/chart/?symbol=MLGO,✅ 유지
US,BRN,2023-04-03,177,43.0,57.8,0.99,https://www.tradingview.com/chart/?symbol=BRN,✅ 유지
US,GRNT,2023-03-27,178,54.5,29.4,5.06,https://www.tradingview.com/chart/?symbol=GRNT,✅ 유지
US,GROV,2023-03-20,179,38.2,30.7,0.999,https://www.tradingview.com/chart/?symbol=GROV,✅ 유지
US,ALTI,2023-02-27,182,54.1,54.1,4.01,https://www.tradingview.com/chart/?symbol=ALTI,✅ 유지
US,DYAI,2023-01-02,190,38.5,37.6,0.61,https://www.tradingview.com/chart/?symbol=DYAI,✅ 유지
US,KXIN,2023-01-02,190,37.1,35.2,1.43,https://www.tradingview.com/chart/?symbol=KXIN,✅ 유지
US,VIP,2023-01-02,190,52.7,31.3,1.79,https://www.tradingview.com/chart/?symbol=VIP,✅ 유지
US,GTN,2022-11-28,195,55.0,34.7,4.83,https://www.tradingview.com/chart/?symbol=GTN,✅ 유지
US,GTN-A,2022-11-28,195,37.0,38.4,6.04,https://www.tradingview.com/chart/?symbol=GTN-A,✅ 유지
US,GIGM,2022-11-14,197,52.7,35.4,1.48,https://www.tradingview.com/chart/?symbol=GIGM,✅ 유지
US,ACP,2022-11-07,198,57.8,33.0,5.12,https://www.tradingview.com/chart/?symbol=ACP,✅ 유지
US,CPSS,2022-11-07,198,53.0,49.4,9.42,https://www.tradingview.com/chart/?symbol=CPSS,✅ 유지
US,MGRD,2022-11-07,198,44.4,45.3,14.65,https://www.tradingview.com/chart/?symbol=MGRD,✅ 유지
US,DTG,2022-10-24,200,37.8,34.8,15.86,https://www.tradingview.com/chart/?symbol=DTG,✅ 유지
US,EGHT,2022-10-24,200,49.7,34.3,1.99,https://www.tradingview.com/chart/?symbol=EGHT,✅ 유지
US,HAYW,2022-10-24,200,44.4,34.3,14.15,https://www.tradingview.com/chart/?symbol=HAYW,✅ 유지
US,LAB,2022-10-24,200,34.4,33.3,0.64,https://www.tradingview.com/chart/?symbol=LAB,✅ 유지
US,SFIX,2022-10-24,200,42.1,30.8,3.145,https://www.tradingview.com/chart/?symbol=SFIX,✅ 유지
US,FLWS,2022-10-17,201,46.1,30.2,3.73,https://www.tradingview.com/chart/?symbol=FLWS,✅ 유지
US,FAF,2022-07-04,216,61.4,37.0,74.47,https://www.tradingview.com/chart/?symbol=FAF,✅ 유지
US,EVCM,2022-06-20,218,42.9,38.4,9.2,https://www.tradingview.com/chart/?symbol=EVCM,✅ 유지
US,EVTC,2022-06-20,218,54.3,39.8,29.98,https://www.tradingview.com/chart/?symbol=EVTC,✅ 유지
US,SCYX,2022-06-20,218,49.8,33.3,5.39,https://www.tradingview.com/chart/?symbol=SCYX,✅ 유지
US,SITE,2022-06-20,218,36.6,36.4,96.39,https://www.tradingview.com/chart/?symbol=SITE,✅ 유지
US,RNAC,2022-05-30,221,55.7,27.7,9.6,https://www.tradingview.com/chart/?symbol=RNAC,✅ 유지
US,DTB,2022-05-23,222,35.3,38.2,15.86,https://www.tradingview.com/chart/?symbol=DTB,✅ 유지
US,MSN,2022-05-23,222,61.8,42.2,0.49,https://www.tradingview.com/chart/?symbol=MSN,✅ 유지
US,AEFC,2022-05-16,223,35.8,37.2,17.781,https://www.tradingview.com/chart/?symbol=AEFC,✅ 유지
US,BIPI,2022-05-16,223,62.2,16.6,16.79,https://www.tradingview.com/chart/?symbol=BIPI,✅ 유지
US,GJP,2022-04-25,226,60.3,45.9,24.75,https://www.tradingview.com/chart/?symbol=GJP,✅ 유지
US,XRTX,2022-03-21,231,49.9,36.7,2.338,https://www.tradingview.com/chart/?symbol=XRTX,✅ 유지
US,BRZE,2022-03-14,232,66.0,30.6,34.53,https://www.tradingview.com/chart/?symbol=BRZE,✅ 유지
US,PCOR,2022-03-14,232,60.9,40.1,63.72,https://www.tradingview.com/chart/?symbol=PCOR,✅ 유지
US,FBRT,2022-03-07,233,50.7,28.8,8.46,https://www.tradingview.com/chart/?symbol=FBRT,✅ 유지
US,JF,2022-01-10,241,47.5,44.6,0.95,https://www.tradingview.com/chart/?symbol=JF,✅ 유지
US,UTSI,2020-11-16,301,44.0,25.8,2.32,https://www.tradingview.com/chart/?symbol=UTSI,✅ 유지
