market,symbol,signal_date,weeks_ago,current_rsi,signal_rsi,close,chart,status
US,CRNC,2025-02-03,82,44.8,62.8,8.53,https://www.tradingview.com/chart/?symbol=CRNC,🆕 신규
US,MDLZ,2025-02-03,82,51.9,34.8,61.28,https://www.tradingview.com/chart/?symbol=MDLZ,🆕 신규
US,QSR,2025-02-03,82,61.6,43.1,80.17,https://www.tradingview.com/chart/?symbol=QSR,🆕 신규
US,SAFE,2025-02-03,82,48.1,38.7,15.12,https://www.tradingview.com/chart/?symbol=SAFE,🆕 신규
US,CWT,2025-01-27,83,59.4,42.0,50.03,https://www.tradingview.com/chart/?symbol=CWT,🆕 신규
US,FOXX,2025-01-27,83,41.5,44.6,2.6,https://www.tradingview.com/chart/?symbol=FOXX,🆕 신규
US,ACGLN,2025-01-20,84,38.9,46.9,15.84,https://www.tradingview.com/chart/?symbol=ACGLN,🆕 신규
US,NEXM,2025-01-20,84,42.0,36.1,2.33,https://www.tradingview.com/chart/?symbol=NEXM,🆕 신규
US,SID,2025-01-20,84,52.2,34.9,1.22,https://www.tradingview.com/chart/?symbol=SID,🆕 신규
US,LND,2025-01-13,85,51.1,36.7,3.79,https://www.tradingview.com/chart/?symbol=LND,🆕 신규
US,PAGS,2025-01-13,85,54.1,32.5,9.73,https://www.tradingview.com/chart/?symbol=PAGS,🆕 신규
US,SARO,2025-01-13,85,41.6,25.6,24.81,https://www.tradingview.com/chart/?symbol=SARO,🆕 신규
US,XP,2025-01-13,85,61.5,31.8,19.86,https://www.tradingview.com/chart/?symbol=XP,🆕 신규
US,BOOM,2025-01-06,86,51.7,31.6,6.97,https://www.tradingview.com/chart/?symbol=BOOM,🆕 신규
US,ATNM,2024-12-30,87,47.7,33.3,1.03,https://www.tradingview.com/chart/?symbol=ATNM,🆕 신규
US,BDMD,2024-12-30,87,40.5,51.8,1.09,https://www.tradingview.com/chart/?symbol=BDMD,🆕 신규
US,GPJA,2024-12-30,87,30.1,43.3,20.21,https://www.tradingview.com/chart/?symbol=GPJA,🆕 신규
US,KNDI,2024-12-30,87,38.8,32.2,0.6206,https://www.tradingview.com/chart/?symbol=KNDI,🆕 신규
US,NXH,2024-12-30,87,35.3,33.0,3.95,https://www.tradingview.com/chart/?symbol=NXH,🆕 신규
US,OLOX,2024-12-30,87,32.3,32.5,0.855,https://www.tradingview.com/chart/?symbol=OLOX,🆕 신규
US,PAL,2024-12-30,87,39.6,35.7,5.12,https://www.tradingview.com/chart/?symbol=PAL,🆕 신규
US,YHGJ,2024-12-30,87,42.8,42.1,2.88,https://www.tradingview.com/chart/?symbol=YHGJ,🆕 신규
US,TTEC,2024-12-23,88,34.9,40.8,1.38,https://www.tradingview.com/chart/?symbol=TTEC,🆕 신규
US,ABLV,2024-12-16,89,51.0,34.3,0.94,https://www.tradingview.com/chart/?symbol=ABLV,🆕 신규
US,ACON,2024-12-16,89,32.2,28.8,2.35,https://www.tradingview.com/chart/?symbol=ACON,🆕 신규
US,TRAW,2024-12-16,89,36.4,31.4,0.5501,https://www.tradingview.com/chart/?symbol=TRAW,🆕 신규
US,AVNW,2024-12-02,91,45.5,36.5,19.78,https://www.tradingview.com/chart/?symbol=AVNW,🆕 신규
US,CABA,2024-11-25,92,58.0,40.0,3.47,https://www.tradingview.com/chart/?symbol=CABA,🆕 신규
US,FULC,2024-11-25,92,36.0,39.6,3.85,https://www.tradingview.com/chart/?symbol=FULC,🆕 신규
US,CNXC,2024-11-18,93,58.7,35.3,32.16,https://www.tradingview.com/chart/?symbol=CNXC,🆕 신규
US,FENC,2024-11-18,93,67.2,45.8,12.39,https://www.tradingview.com/chart/?symbol=FENC,🆕 신규
US,GUTS,2024-11-18,93,45.0,32.3,0.6966,https://www.tradingview.com/chart/?symbol=GUTS,🆕 신규
US,SMCI,2024-11-18,93,57.2,40.5,39.59,https://www.tradingview.com/chart/?symbol=SMCI,🆕 신규
US,BCG,2024-11-11,94,38.6,39.8,1.3,https://www.tradingview.com/chart/?symbol=BCG,🆕 신규
US,SCOR,2024-11-11,94,36.2,39.9,5.17,https://www.tradingview.com/chart/?symbol=SCOR,🆕 신규
US,AAP,2024-11-04,95,39.5,32.2,44.18,https://www.tradingview.com/chart/?symbol=AAP,🆕 신규
US,LVO,2024-11-04,95,32.1,38.9,3.49,https://www.tradingview.com/chart/?symbol=LVO,🆕 신규
US,NXTT,2024-11-04,95,34.6,29.8,5.26,https://www.tradingview.com/chart/?symbol=NXTT,🆕 신규
US,BKYI,2024-10-28,96,31.9,44.4,2.81,https://www.tradingview.com/chart/?symbol=BKYI,🆕 신규
US,IMCR,2024-10-14,98,62.3,37.1,36.13,https://www.tradingview.com/chart/?symbol=IMCR,🆕 신규
US,LGVN,2024-10-14,98,46.2,40.4,6.81,https://www.tradingview.com/chart/?symbol=LGVN,🆕 신규
US,VTAK,2024-10-14,98,30.7,35.0,0.21,https://www.tradingview.com/chart/?symbol=VTAK,🆕 신규
US,EW,2024-10-07,99,55.7,40.2,89.9,https://www.tradingview.com/chart/?symbol=EW,🆕 신규
US,MYND,2024-10-07,99,47.4,34.7,0.3941,https://www.tradingview.com/chart/?symbol=MYND,🆕 신규
US,NCNA,2024-10-07,99,34.3,39.6,1.4,https://www.tradingview.com/chart/?symbol=NCNA,🆕 신규
US,STEM,2024-09-30,100,36.3,31.3,5.57,https://www.tradingview.com/chart/?symbol=STEM,🆕 신규
US,ATXG,2024-09-23,101,41.3,34.5,3.65,https://www.tradingview.com/chart/?symbol=ATXG,🆕 신규
US,FUFU,2024-09-23,101,38.3,46.2,1.33,https://www.tradingview.com/chart/?symbol=FUFU,🆕 신규
US,KRKR,2024-09-23,101,44.8,35.0,3.0894,https://www.tradingview.com/chart/?symbol=KRKR,🆕 신규
US,PXLW,2024-09-23,101,56.9,33.0,7.12,https://www.tradingview.com/chart/?symbol=PXLW,🆕 신규
US,IEP,2024-09-16,102,48.9,40.9,6.82,https://www.tradingview.com/chart/?symbol=IEP,🆕 신규
US,SMSI,2024-09-16,102,44.5,31.5,2.85,https://www.tradingview.com/chart/?symbol=SMSI,🆕 신규
US,TITN,2024-09-16,102,63.6,33.7,26.22,https://www.tradingview.com/chart/?symbol=TITN,🆕 신규
US,DLB,2024-09-09,103,56.1,40.6,61.96,https://www.tradingview.com/chart/?symbol=DLB,🆕 신규
US,PHIO,2024-09-09,103,46.3,35.6,1.08,https://www.tradingview.com/chart/?symbol=PHIO,🆕 신규
US,SSYS,2024-09-09,103,44.7,35.7,8.0,https://www.tradingview.com/chart/?symbol=SSYS,🆕 신규
US,UNCY,2024-09-09,103,40.3,36.0,5.16,https://www.tradingview.com/chart/?symbol=UNCY,🆕 신규
US,PCRX,2024-08-26,105,58.6,33.7,26.35,https://www.tradingview.com/chart/?symbol=PCRX,🆕 신규
US,WALDW,2024-08-26,105,44.9,40.9,0.0313,https://www.tradingview.com/chart/?symbol=WALDW,🆕 신규
US,BEEP,2024-08-19,106,63.8,43.4,3.02,https://www.tradingview.com/chart/?symbol=BEEP,🆕 신규
US,WALD,2024-08-19,106,45.9,33.0,1.37,https://www.tradingview.com/chart/?symbol=WALD,🆕 신규
US,BCDA,2024-08-12,107,50.0,35.7,1.08,https://www.tradingview.com/chart/?symbol=BCDA,🆕 신규
US,FLG,2024-08-12,107,47.2,43.0,13.52,https://www.tradingview.com/chart/?symbol=FLG,🆕 신규
US,HCTI,2024-08-12,107,32.9,31.8,0.7907,https://www.tradingview.com/chart/?symbol=HCTI,🆕 신규
US,KRUS,2024-08-12,107,41.7,39.0,44.21,https://www.tradingview.com/chart/?symbol=KRUS,🆕 신규
US,LANV,2024-08-12,107,32.7,42.2,1.02,https://www.tradingview.com/chart/?symbol=LANV,🆕 신규
US,MWG,2024-08-12,107,41.0,46.0,1.26,https://www.tradingview.com/chart/?symbol=MWG,🆕 신규
US,PRTS,2024-08-12,107,64.8,29.3,9.3,https://www.tradingview.com/chart/?symbol=PRTS,🆕 신규
US,RGEN,2024-07-22,110,60.4,43.5,167.6,https://www.tradingview.com/chart/?symbol=RGEN,🆕 신규
US,SOLV,2024-07-15,111,65.6,29.3,91.69,https://www.tradingview.com/chart/?symbol=SOLV,🆕 신규
US,TAP,2024-07-15,111,45.5,38.6,40.5,https://www.tradingview.com/chart/?symbol=TAP,🆕 신규
US,ACCS,2024-07-08,112,38.1,27.1,5.33,https://www.tradingview.com/chart/?symbol=ACCS,🆕 신규
US,IFBD,2024-07-08,112,45.8,33.2,0.9536,https://www.tradingview.com/chart/?symbol=IFBD,🆕 신규
US,TWI,2024-07-08,112,55.4,27.2,8.33,https://www.tradingview.com/chart/?symbol=TWI,🆕 신규
US,WY,2024-07-08,112,44.5,41.6,23.02,https://www.tradingview.com/chart/?symbol=WY,🆕 신규
US,NTIP,2024-06-24,114,61.9,40.6,1.6,https://www.tradingview.com/chart/?symbol=NTIP,🆕 신규
US,CCGWW,2024-06-17,115,41.2,33.7,0.0147,https://www.tradingview.com/chart/?symbol=CCGWW,🆕 신규
US,ECX,2024-06-17,115,42.9,36.3,1.05,https://www.tradingview.com/chart/?symbol=ECX,🆕 신규
US,KYNB,2024-05-20,119,60.7,41.8,8.55,https://www.tradingview.com/chart/?symbol=KYNB,🆕 신규
US,CATO,2024-05-13,120,35.7,40.0,2.6,https://www.tradingview.com/chart/?symbol=CATO,🆕 신규
US,GWAV,2024-05-13,120,49.7,35.7,5.2,https://www.tradingview.com/chart/?symbol=GWAV,🆕 신규
US,CIRC,2024-05-06,121,37.1,46.1,0.6556,https://www.tradingview.com/chart/?symbol=CIRC,🆕 신규
US,LCFY,2024-05-06,121,39.5,35.8,2.5132,https://www.tradingview.com/chart/?symbol=LCFY,🆕 신규
US,MNSB,2024-05-06,121,62.8,36.0,25.44,https://www.tradingview.com/chart/?symbol=MNSB,🆕 신규
US,WOOF,2024-05-06,121,47.6,29.3,2.7,https://www.tradingview.com/chart/?symbol=WOOF,🆕 신규
US,MSEX,2024-04-22,123,60.1,33.1,58.26,https://www.tradingview.com/chart/?symbol=MSEX,🆕 신규
US,RENT,2024-04-08,125,46.0,59.2,3.805,https://www.tradingview.com/chart/?symbol=RENT,🆕 신규
US,CCM,2024-03-25,127,50.7,30.2,4.68,https://www.tradingview.com/chart/?symbol=CCM,🆕 신규
US,CCSI,2024-03-25,127,54.9,37.2,35.36,https://www.tradingview.com/chart/?symbol=CCSI,🆕 신규
US,INGN,2024-03-18,128,34.6,49.3,5.42,https://www.tradingview.com/chart/?symbol=INGN,🆕 신규
US,SGLY,2024-03-11,129,32.8,43.9,1.38,https://www.tradingview.com/chart/?symbol=SGLY,🆕 신규
US,AISP,2024-03-04,130,42.5,55.4,2.05,https://www.tradingview.com/chart/?symbol=AISP,🆕 신규
US,ARTNA,2024-03-04,130,69.5,38.2,36.19,https://www.tradingview.com/chart/?symbol=ARTNA,🆕 신규
US,ERII,2024-02-26,131,33.7,39.8,7.63,https://www.tradingview.com/chart/?symbol=ERII,🆕 신규
US,XLO,2024-02-26,131,52.3,34.7,9.0,https://www.tradingview.com/chart/?symbol=XLO,🆕 신규
US,GXAI,2024-02-12,133,36.1,54.6,0.755,https://www.tradingview.com/chart/?symbol=GXAI,🆕 신규
US,MPT,2024-02-12,133,34.0,35.4,4.01,https://www.tradingview.com/chart/?symbol=MPT,🆕 신규
US,RGNX,2024-02-05,134,46.9,47.4,8.94,https://www.tradingview.com/chart/?symbol=RGNX,🆕 신규
US,ATRA,2024-01-08,138,53.9,39.9,9.76,https://www.tradingview.com/chart/?symbol=ATRA,🆕 신규
US,GFR,2024-01-01,139,52.0,29.8,6.16,https://www.tradingview.com/chart/?symbol=GFR,🆕 신규
US,XPOF,2023-12-25,140,40.1,38.2,4.91,https://www.tradingview.com/chart/?symbol=XPOF,🆕 신규
US,ARBB,2023-12-18,141,45.1,26.8,4.41,https://www.tradingview.com/chart/?symbol=ARBB,🆕 신규
US,LGO,2023-12-18,141,40.1,39.5,0.7095,https://www.tradingview.com/chart/?symbol=LGO,🆕 신규
US,PW,2023-12-18,141,43.5,29.7,7.53,https://www.tradingview.com/chart/?symbol=PW,🆕 신규
US,CTSO,2023-12-04,143,35.4,30.3,0.3501,https://www.tradingview.com/chart/?symbol=CTSO,🆕 신규
US,CNH,2023-11-27,144,69.3,41.4,14.4,https://www.tradingview.com/chart/?symbol=CNH,🆕 신규
US,DRIO,2023-11-27,144,43.9,32.1,7.24,https://www.tradingview.com/chart/?symbol=DRIO,🆕 신규
US,INMD,2023-11-20,145,54.0,36.8,14.91,https://www.tradingview.com/chart/?symbol=INMD,🆕 신규
US,SEER,2023-11-20,145,50.3,33.6,1.95,https://www.tradingview.com/chart/?symbol=SEER,🆕 신규
US,STKS,2023-11-20,145,39.2,32.3,1.63,https://www.tradingview.com/chart/?symbol=STKS,🆕 신규
US,TV,2023-11-20,145,43.0,29.2,2.63,https://www.tradingview.com/chart/?symbol=TV,🆕 신규
US,AIV,2023-11-13,146,32.7,38.8,2.56,https://www.tradingview.com/chart/?symbol=AIV,🆕 신규
US,CPK,2023-11-13,146,56.1,37.0,132.66,https://www.tradingview.com/chart/?symbol=CPK,🆕 신규
US,DRVN,2023-11-13,146,49.2,30.4,13.56,https://www.tradingview.com/chart/?symbol=DRVN,🆕 신규
US,HSIC,2023-11-13,146,65.0,40.7,89.81,https://www.tradingview.com/chart/?symbol=HSIC,🆕 신규
US,JBLU,2023-11-13,146,43.5,32.5,4.63,https://www.tradingview.com/chart/?symbol=JBLU,🆕 신규
US,MIRA,2023-11-13,146,35.7,39.4,0.7638,https://www.tradingview.com/chart/?symbol=MIRA,🆕 신규
US,MKC-V,2023-11-13,146,47.1,37.2,52.19,https://www.tradingview.com/chart/?symbol=MKC-V,🆕 신규
US,OTLY,2023-11-13,146,60.4,38.5,14.08,https://www.tradingview.com/chart/?symbol=OTLY,🆕 신규
US,RJET,2023-11-13,146,46.7,33.3,17.92,https://www.tradingview.com/chart/?symbol=RJET,🆕 신규
US,ALTG,2023-11-06,147,46.6,42.3,6.1,https://www.tradingview.com/chart/?symbol=ALTG,🆕 신규
US,FLL,2023-11-06,147,40.5,43.2,2.07,https://www.tradingview.com/chart/?symbol=FLL,🆕 신규
US,INBS,2023-11-06,147,40.9,32.6,2.23,https://www.tradingview.com/chart/?symbol=INBS,🆕 신규
US,AQN,2023-10-30,148,44.9,35.7,5.67,https://www.tradingview.com/chart/?symbol=AQN,🆕 신규
US,BEAM,2023-10-30,148,52.0,45.0,29.66,https://www.tradingview.com/chart/?symbol=BEAM,🆕 신규
US,BOC,2023-10-30,148,53.3,33.6,13.76,https://www.tradingview.com/chart/?symbol=BOC,🆕 신규
US,ECBK,2023-10-30,148,65.7,37.7,20.755,https://www.tradingview.com/chart/?symbol=ECBK,🆕 신규
US,EIM,2023-10-30,148,45.2,40.6,9.48,https://www.tradingview.com/chart/?symbol=EIM,🆕 신규
US,ENO,2023-10-30,148,36.0,43.8,20.8,https://www.tradingview.com/chart/?symbol=ENO,🆕 신규
US,HRMY,2023-10-30,148,69.9,39.1,42.25,https://www.tradingview.com/chart/?symbol=HRMY,🆕 신규
US,KHC,2023-10-30,148,55.3,44.3,24.85,https://www.tradingview.com/chart/?symbol=KHC,🆕 신규
US,OCFC,2023-10-30,148,55.8,42.3,19.43,https://www.tradingview.com/chart/?symbol=OCFC,🆕 신규
US,RGCO,2023-10-30,148,47.8,41.1,21.93,https://www.tradingview.com/chart/?symbol=RGCO,🆕 신규
US,RYN,2023-10-30,148,43.6,51.3,20.46,https://www.tradingview.com/chart/?symbol=RYN,🆕 신규
US,WTRG,2023-10-30,148,65.5,42.5,41.7,https://www.tradingview.com/chart/?symbol=WTRG,🆕 신규
US,XFOR,2023-10-30,148,49.4,39.8,4.04,https://www.tradingview.com/chart/?symbol=XFOR,🆕 신규
US,YORW,2023-10-30,148,64.9,41.5,34.05,https://www.tradingview.com/chart/?symbol=YORW,🆕 신규
US,ZBH,2023-10-30,148,57.8,36.7,98.07,https://www.tradingview.com/chart/?symbol=ZBH,🆕 신규
US,EDTK,2023-10-23,149,43.4,40.0,0.9,https://www.tradingview.com/chart/?symbol=EDTK,🆕 신규
US,MCHX,2023-10-16,150,52.2,42.9,1.74,https://www.tradingview.com/chart/?symbol=MCHX,🆕 신규
US,SBAC,2023-10-09,151,49.2,35.9,189.44,https://www.tradingview.com/chart/?symbol=SBAC,🆕 신규
US,KPRX,2023-09-18,154,52.3,30.8,2.55,https://www.tradingview.com/chart/?symbol=KPRX,🆕 신규
US,OGI,2023-08-14,159,47.8,37.1,1.155,https://www.tradingview.com/chart/?symbol=OGI,🆕 신규
US,CNSY,2023-07-24,162,31.4,35.7,2.755,https://www.tradingview.com/chart/?symbol=CNSY,🆕 신규
US,SBSI,2023-07-10,164,52.9,36.1,32.83,https://www.tradingview.com/chart/?symbol=SBSI,🆕 신규
US,PLCE,2023-06-19,167,42.9,35.2,2.81,https://www.tradingview.com/chart/?symbol=PLCE,🆕 신규
US,VABK,2023-06-05,169,63.7,37.6,46.94,https://www.tradingview.com/chart/?symbol=VABK,🆕 신규
US,LNZA,2023-05-29,170,39.4,26.7,6.12,https://www.tradingview.com/chart/?symbol=LNZA,🆕 신규
US,SBCF,2023-05-22,171,58.6,31.7,34.6,https://www.tradingview.com/chart/?symbol=SBCF,🆕 신규
US,ACB,2023-05-15,172,60.3,37.0,3.95,https://www.tradingview.com/chart/?symbol=ACB,🆕 신규
US,MLGO,2023-05-08,173,41.0,31.5,4.02,https://www.tradingview.com/chart/?symbol=MLGO,🆕 신규
US,BRN,2023-04-03,178,40.0,57.8,0.955,https://www.tradingview.com/chart/?symbol=BRN,🆕 신규
US,GRNT,2023-03-27,179,54.9,29.4,5.08,https://www.tradingview.com/chart/?symbol=GRNT,🆕 신규
US,GROV,2023-03-20,180,43.5,30.7,1.07,https://www.tradingview.com/chart/?symbol=GROV,🆕 신규
US,ALTI,2023-02-27,183,40.5,54.1,3.0,https://www.tradingview.com/chart/?symbol=ALTI,🆕 신규
US,DYAI,2023-01-02,191,35.8,37.6,0.5202,https://www.tradingview.com/chart/?symbol=DYAI,🆕 신규
US,KXIN,2023-01-02,191,37.0,35.2,1.24,https://www.tradingview.com/chart/?symbol=KXIN,🆕 신규
US,VIP,2023-01-02,191,54.7,31.3,1.89,https://www.tradingview.com/chart/?symbol=VIP,🆕 신규
US,GTN,2022-11-28,196,56.5,34.7,4.95,https://www.tradingview.com/chart/?symbol=GTN,🆕 신규
US,GTN-A,2022-11-28,196,36.7,38.4,5.97,https://www.tradingview.com/chart/?symbol=GTN-A,🆕 신규
US,GIGM,2022-11-14,198,43.7,35.4,1.39,https://www.tradingview.com/chart/?symbol=GIGM,🆕 신규
US,ACP,2022-11-07,199,47.1,33.0,4.95,https://www.tradingview.com/chart/?symbol=ACP,🆕 신규
US,CPSS,2022-11-07,199,52.7,49.4,9.4,https://www.tradingview.com/chart/?symbol=CPSS,🆕 신규
US,MGRD,2022-11-07,199,43.0,45.3,14.6,https://www.tradingview.com/chart/?symbol=MGRD,🆕 신규
US,DTG,2022-10-24,201,35.7,34.8,15.73,https://www.tradingview.com/chart/?symbol=DTG,🆕 신규
US,EGHT,2022-10-24,201,47.6,34.3,1.89,https://www.tradingview.com/chart/?symbol=EGHT,🆕 신규
US,HAYW,2022-10-24,201,43.1,34.3,13.92,https://www.tradingview.com/chart/?symbol=HAYW,🆕 신규
US,LAB,2022-10-24,201,37.6,33.3,0.6855,https://www.tradingview.com/chart/?symbol=LAB,🆕 신규
US,RLX,2022-10-24,201,35.1,40.6,1.8,https://www.tradingview.com/chart/?symbol=RLX,🆕 신규
US,SFIX,2022-10-24,201,41.1,30.8,3.05,https://www.tradingview.com/chart/?symbol=SFIX,🆕 신규
US,FLWS,2022-10-17,202,46.1,30.2,3.73,https://www.tradingview.com/chart/?symbol=FLWS,🆕 신규
US,FAF,2022-07-04,217,57.3,37.0,72.75,https://www.tradingview.com/chart/?symbol=FAF,🆕 신규
US,EVCM,2022-06-20,219,38.0,38.4,7.92,https://www.tradingview.com/chart/?symbol=EVCM,🆕 신규
US,EVTC,2022-06-20,219,55.4,39.8,30.35,https://www.tradingview.com/chart/?symbol=EVTC,🆕 신규
US,SCYX,2022-06-20,219,49.0,33.3,5.3,https://www.tradingview.com/chart/?symbol=SCYX,🆕 신규
US,SITE,2022-06-20,219,40.6,36.4,100.58,https://www.tradingview.com/chart/?symbol=SITE,🆕 신규
US,RNAC,2022-05-30,222,54.0,27.7,9.27,https://www.tradingview.com/chart/?symbol=RNAC,🆕 신규
US,DTB,2022-05-23,223,33.1,38.2,15.72,https://www.tradingview.com/chart/?symbol=DTB,🆕 신규
US,FCNCP,2022-05-23,223,46.9,45.1,19.76,https://www.tradingview.com/chart/?symbol=FCNCP,🆕 신규
US,MSN,2022-05-23,223,64.4,42.2,0.5176,https://www.tradingview.com/chart/?symbol=MSN,🆕 신규
US,AEFC,2022-05-16,224,44.0,37.2,18.1,https://www.tradingview.com/chart/?symbol=AEFC,🆕 신규
US,BIPI,2022-05-16,224,51.5,16.6,16.47,https://www.tradingview.com/chart/?symbol=BIPI,🆕 신규
US,GJP,2022-04-25,227,54.2,45.9,24.5,https://www.tradingview.com/chart/?symbol=GJP,🆕 신규
US,XRTX,2022-03-21,232,49.2,36.7,2.31,https://www.tradingview.com/chart/?symbol=XRTX,🆕 신규
US,BRZE,2022-03-14,233,60.6,30.6,31.96,https://www.tradingview.com/chart/?symbol=BRZE,🆕 신규
US,PCOR,2022-03-14,233,53.9,40.1,58.01,https://www.tradingview.com/chart/?symbol=PCOR,🆕 신규
US,FBRT,2022-03-07,234,53.0,28.8,8.59,https://www.tradingview.com/chart/?symbol=FBRT,🆕 신규
US,JF,2022-01-10,242,46.9,44.6,0.9421,https://www.tradingview.com/chart/?symbol=JF,🆕 신규
US,UTSI,2020-11-16,302,44.0,25.8,2.32,https://www.tradingview.com/chart/?symbol=UTSI,🆕 신규
